factor_name,complete,init_date,category0,category1,description,大类,细分
egro_npro,,20070101,fundamental,growth,5年年度增长率-归母净利润,基本面,成长
egro_sales,,20070101,fundamental,growth,5年年度增长率-营业收入,基本面,成长
equ_pctq4,,20070101,fundamental,growth,净资产同比变化率,基本面,成长
err_intra,,20070101,high_frequency,hf_volatility,日内极端收益,高频,动量反转
etop,1,20070101,fundamental,value,市盈率倒数,基本面,估值
etop_dedu,1,20070101,fundamental,value,扣非市盈率倒数,基本面,估值
etop_dedu_rank1y,1,20070101,fundamental,value,etop_dedu分位数,基本面,估值
etop_est,,20070101,analyst,forecast,归母净利润/市值-一致预期值,分析师,估值
etop_est_pct3m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
etop_est_pct6m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
etop_q,1,20070101,fundamental,value,单季度市盈率倒数,基本面,估值
etop_q_rank1y,1,20070101,fundamental,value,etop_q分位数,基本面,估值
etop_rank1y,1,20070101,fundamental,value,etop分位数,基本面,估值
exret_std12m,1,20070101,behavior,volatility,超额收益率标准差,量价,波动率
exret_std1m,1,20070101,behavior,volatility,超额收益率标准差,量价,波动率
exret_std2m,1,20070101,behavior,volatility,超额收益率标准差,量价,波动率
exret_std3m,1,20070101,behavior,volatility,超额收益率标准差,量价,波动率
exret_std6m,1,20070101,behavior,volatility,超额收益率标准差,量价,波动率
ffret_r212m,1,20070101,behavior,correlation,回归R2,量价,波动率
ffret_r21m,1,20070101,behavior,correlation,回归R2,量价,波动率
ffret_r22m,1,20070101,behavior,correlation,回归R2,量价,波动率
ffret_r23m,1,20070101,behavior,correlation,回归R2,量价,波动率
ffret_r26m,1,20070101,behavior,correlation,回归R2,量价,波动率
ffret_skew12m,1,20070101,behavior,volatility,回归残差偏度,量价,波动率
ffret_skew1m,1,20070101,behavior,volatility,回归残差偏度,量价,波动率
ffret_skew2m,1,20070101,behavior,volatility,回归残差偏度,量价,波动率
ffret_skew3m,1,20070101,behavior,volatility,回归残差偏度,量价,波动率
ffret_skew6m,1,20070101,behavior,volatility,回归残差偏度,量价,波动率
ffret_std12m,1,20070101,behavior,volatility,残差标准差,量价,波动率
ffret_std1m,1,20070101,behavior,volatility,残差标准差,量价,波动率
ffret_std2m,1,20070101,behavior,volatility,残差标准差,量价,波动率
ffret_std3m,1,20070101,behavior,volatility,残差标准差,量价,波动率
ffret_std6m,1,20070101,behavior,volatility,残差标准差,量价,波动率
flow_correlsm,1,20070101,behavior,liquidity,超大单-小单相关性,量价,资金流
flow_corrsm_lag,1,20070101,behavior,liquidity,小单滞后相关性,量价,资金流
flow_exlarge,1,20070101,behavior,liquidity,资金流强度--超大单,量价,资金流
flow_hels,1,20070101,behavior,liquidity,超大单-小单占比,量价,资金流
flow_large,1,20070101,behavior,liquidity,资金流强度--大单,量价,资金流
flow_medium,1,20070101,behavior,liquidity,资金流强度--中单,量价,资金流
flow_small,1,20070101,behavior,liquidity,资金流强度--小单,量价,资金流
gp_acce,,20070101,fundamental,growth,毛利润加速度,基本面,成长
gp_czscore,,20070101,fundamental,growth,gp单季度同比增速的标准化得分,基本面,成长
gp_pctq4,,20070101,fundamental,growth,毛利润同比变化率,基本面,成长
gp_q_pctq4,,20070101,fundamental,growth,毛利润同比变化率,基本面,成长
gp_q_ta,1,20070101,fundamental,earning,毛利润除以总资产,基本面,盈利
gp_q_ta_chgq4,,20070101,fundamental,growth,gp_q_ta同比变化值,基本面,成长
gp_rank_delta,,20070101,fundamental,growth,毛利润行业内分位数之差,基本面,成长
gp_sale,1,20070101,fundamental,earning,毛利润/营业收入,基本面,盈利
gp_sale_q,1,20070101,fundamental,earning,毛利润/营业收入,基本面,盈利
gp_ta,1,20070101,fundamental,earning,毛利润/总资产,基本面,盈利
gp_ta_chgq1,,20070101,fundamental,growth,gp_ta环比变化值,基本面,成长
gp_ta_trendhb,,20070101,fundamental,growth,毛利润增长趋势_环比,基本面,成长
gp_ta_trendtb,,20070101,fundamental,growth,毛利润增长趋势_同比,基本面,成长
gp_ta_zscore,1,20070101,fundamental,earning,gp_ta标准化得分,基本面,盈利
holding_actwei,,20070101,money_flow,holding,基金持股市值占比-市场市值占比,基本面,机构持仓
holding_actweibu,,20070101,money_flow,holding,基金内个股主动权重中位数,基本面,机构持仓
holding_mkts,,20070101,money_flow,holding,持有个股市值,基本面,机构持仓
holding_num,,20070101,money_flow,holding,持有个股基金数量,基本面,机构持仓
holding_ratio,,20070101,money_flow,holding,持有个股股数占股本比例,基本面,机构持仓
holding_relawei,,20070101,money_flow,holding,基金持股市值占比/市场市值占比,基本面,机构持仓
holding_relaweibu,,20070101,money_flow,holding,基金内个股主动权重中位数,基本面,机构持仓
holding_shares,,20070101,money_flow,holding,持有个股股票数量,基本面,机构持仓
hphigh_intra,,20070101,high_frequency,hf_momentum,日内高点位置,高频,动量反转
ampl_slicecp1m,1,20070101,behavior,liquidity,振幅因子--收盘价划分,量价,资金流
mom_slicevol1m,1,20070101,behavior,momentum,反转因子--单笔成交金额划分,量价,动量反转
beta_slicevol1m,1,20070101,behavior,momentum,反转因子--单笔成交金额划分,量价,动量反转
corr_slicevol1m,1,20070101,behavior,momentum,反转因子--单笔成交金额划分,量价,动量反转
skew_slicevol1m,1,20070101,behavior,momentum,反转因子--单笔成交金额划分,量价,动量反转
illiq_12m,1,20070101,behavior,liquidity,非流动性-12月,量价,流动性
illiq_1m,1,20070101,behavior,liquidity,非流动性-1月,量价,流动性
illiq_2m,1,20070101,behavior,liquidity,非流动性-2月,量价,流动性
illiq_3m,1,20070101,behavior,liquidity,非流动性-3月,量价,流动性
illiq_6m,1,20070101,behavior,liquidity,非流动性-6月,量价,流动性
liab_equ,1,20070101,fundamental,quality,净资产负债率,基本面,财务质量
liab_equ_incl,1,20070101,fundamental,quality,产权比率,基本面,财务质量
liab_pctq4,,20070101,fundamental,growth,总负债同比变化率,基本面,成长
liab_ta,1,20070101,fundamental,quality,资产负债率,基本面,财务质量
liabcur_liab,1,20070101,fundamental,quality,流动负债/总负债,基本面,财务质量
liabnoncur_liab,1,20070101,fundamental,quality,非流动负债/总负债,基本面,财务质量
lncap,1,20070101,behavior,liquidity,市值因子,量价,规模
lncap_free,1,20070101,behavior,liquidity,市值因子,量价,规模
lncap_liq,1,20070101,behavior,liquidity,市值因子,量价,规模
lockedstk,1,20070101,behavior,liquidity,锁仓比,量价,波动率
lpnp,1,20070101,fundamental,earning,线性提纯净利润,基本面,盈利
maxdd_intra,,20070101,high_frequency,hf_volatility,日内最大回撤,高频,动量反转
mif_1m,1,20070101,behavior,momentum,市场效率因子-原始,量价,动量反转
mom_12_1m,1,20070101,behavior,momentum,12月动量因子,量价,动量反转
mom_12m,1,20070101,behavior,momentum,12月动量因子,量价,动量反转
mom_1m,1,20070101,behavior,momentum,1月动量因子,量价,动量反转
mom_2m,1,20070101,behavior,momentum,2月动量因子,量价,动量反转
mom_3m,1,20070101,behavior,momentum,3月动量因子,量价,动量反转
mom_6m,1,20070101,behavior,momentum,6月动量因子,量价,动量反转
mom_aaa,1,20070101,behavior,momentum,公告日后3日超额收益,量价,动量反转
mom_aog,1,20070101,behavior,momentum,公告日次日超额收益,量价,动量反转
mom_ff1m,1,20070101,behavior,momentum,残差动量,量价,动量反转
mom_ff2m,1,20070101,behavior,momentum,残差动量,量价,动量反转
mom_ff3m,1,20070101,behavior,momentum,残差动量,量价,动量反转
mom_ff6m,1,20070101,behavior,momentum,残差动量,量价,动量反转
mom_1m_intraday,1,20070101,behavior,momentum,日内动量因子,量价,动量反转
mom_ltampl_v1,1,20070101,behavior,momentum,长端动量-振幅划分,量价,动量反转
mom_mdr12m,1,20070101,behavior,momentum,区间最大日收益率,量价,动量反转
mom_mdr1m,1,20070101,behavior,momentum,区间最大日收益率,量价,动量反转
mom_mdr2m,1,20070101,behavior,momentum,区间最大日收益率,量价,动量反转
mom_mdr3m,1,20070101,behavior,momentum,区间最大日收益率,量价,动量反转
mom_mdr6m,1,20070101,behavior,momentum,区间最大日收益率,量价,动量反转
mom_new1m,1,20070101,behavior,momentum,日内-日间合成因子,量价,动量反转
mom_1m_overnight,1,20070101,behavior,momentum,日间动量因子,量价,动量反转
mom_phigh12m,1,20070101,behavior,momentum,最高价距离,量价,动量反转
mom_phigh1m,1,20070101,behavior,momentum,最高价距离,量价,动量反转
mom_phigh2m,1,20070101,behavior,momentum,最高价距离,量价,动量反转
mom_phigh3m,1,20070101,behavior,momentum,最高价距离,量价,动量反转
mom_phigh6m,1,20070101,behavior,momentum,最高价距离,量价,动量反转
mom_uret,,20070101,high_frequency,hf_momentum,动量因子,高频,动量反转
turn_unexpected,1,20070101,behavior,liquidity,非预期换手,量价,流动性
fcfetop,1,20070101,fundamental,value,TTM企业股权自由现金流量/市值,基本面,估值
fcfetop_rank1y,1,20070101,fundamental,value,"TTM企业股权自由现金流量/市值分位数",基本面,估值
"fcfetop_q",1,20070101,fundamental,value,单季度企业股权自由现金流量/市值,基本面,估值
fcfetop_q_rank1y,1,20070101,fundamental,value,单季度企业股权自由现金流量/市值分位数,基本面,估值
north_flow10d,,20070101,money_flow,trading,北向资金净流入,量价,北向资金
north_flow21d,,20070101,money_flow,trading,北向资金净流入,量价,北向资金
north_flow5d,,20070101,money_flow,trading,北向资金净流入,量价,北向资金
north_flowpct10d,,20070101,money_flow,trading,北向资金净流入占比,量价,北向资金
north_flowpct21d,,20070101,money_flow,trading,北向资金净流入占比,量价,北向资金
north_flowpct5d,,20070101,money_flow,trading,北向资金净流入占比,量价,北向资金
north_pct,,20070101,money_flow,trading,北向持股占比,量价,北向资金
north_pctchg,,20070101,money_flow,trading,北向持股占比变化,量价,北向资金
north_pctm,,20070101,money_flow,trading,北向持股占比均值,量价,北向资金
north_value,,20070101,money_flow,trading,北向持股市值,量价,北向资金
north_valuem,,20070101,money_flow,trading,北向持股市值均值,量价,北向资金
npro_acce,,20070101,fundamental,growth,归母净利润加速度,基本面,成长
npro_cratio,1,20070101,fundamental,earning,核心净利润占比,基本面,盈利
npro_czscore,,20070101,fundamental,growth,npro单季度同比增速的标准化得分,基本面,成长
npro_dedu_acce,,20070101,fundamental,growth,扣非归母净利润加速度,基本面,成长
npro_dedu_equ,1,20070101,fundamental,earning,扣非归母净利润/净资产,基本面,盈利
npro_dedu_equ_chgq1,,20070101,fundamental,growth,npro_dedu_equ环比变化值,基本面,成长
npro_dedu_pctq4,,20070101,fundamental,growth,扣非归母净利润同比变化率,基本面,成长
npro_dedu_sale,1,20070101,fundamental,earning,扣非归母净利润/营业收入,基本面,盈利
npro_dedu_ta,1,20070101,fundamental,earning,扣非归母净利润/总资产,基本面,盈利
npro_equ,1,20070101,fundamental,earning,归母净利润/净资产,基本面,盈利
npro_equ_chgq1,,20070101,fundamental,growth,npro_equ环比变化值,基本面,成长
npro_equ_zscore,1,20070101,fundamental,earning,npro_equ标准化得分,基本面,盈利
npro_op_acce,,20070101,fundamental,growth,营业利润加速度,基本面,成长
npro_op_czscore,,20070101,fundamental,growth,npro_op单季度同比增速的标准化得分,基本面,成长
npro_op_pctq4,,20070101,fundamental,growth,营业利润同比变化率,基本面,成长
npro_op_q_pctq4,,20070101,fundamental,growth,营业利润同比变化率,基本面,成长
npro_op_rank_delta,,20070101,fundamental,growth,营业利润行业内分位数之差,基本面,成长
npro_pct3m_est,,20070101,analyst,forecast,环比指标变化值,分析师,成长
npro_pct6m_est,,20070101,analyst,forecast,环比指标变化值,分析师,成长
npro_pctfttm,,20070101,analyst,forecast,净利润预期/净利润FY0-一致预期值,分析师,成长
npro_pctq4,,20070101,fundamental,growth,归母净利润同比变化率,基本面,成长
npro_q_equ,1,20070101,fundamental,earning,归母净利润/净资产,基本面,盈利
npro_q_equ_chgq4,,20070101,fundamental,growth,npro_q_equ同比变化值,基本面,成长
npro_q_pctq4,,20070101,fundamental,growth,归母净利润同比变化率,基本面,成长
npro_q_stk,1,20070101,fundamental,earning,净利润/实收资本,基本面,盈利
npro_q_ta,1,20070101,fundamental,earning,归母净利润/总资产,基本面,盈利
npro_q_ta_chgq4,,20070101,fundamental,growth,npro_q_ta同比变化值,基本面,成长
npro_rank_delta,,20070101,fundamental,growth,净利润行业内分位数之差,基本面,成长
npro_sale,1,20070101,fundamental,earning,归母净利润/营业收入,基本面,盈利
npro_sale_q,1,20070101,fundamental,earning,归母净利润/营业收入,基本面,盈利
npro_stk,1,20070101,fundamental,earning,净利润/实收资本,基本面,盈利
npro_ta,1,20070101,fundamental,earning,归母净利润/总资产,基本面,盈利
npro_ta_chgq1,,20070101,fundamental,growth,npro_ta环比变化值,基本面,成长
npro_ta_zscore,1,20070101,fundamental,earning,npro_ta标准化得分,基本面,盈利
npro_tp_acce,,20070101,fundamental,growth,利润总额加速度,基本面,成长
npro_tp_czscore,,20070101,fundamental,growth,npro_tp单季度同比增速的标准化得分,基本面,成长
npro_tp_pctq4,,20070101,fundamental,growth,利润总额同比变化率,基本面,成长
npro_tp_q_pctq4,,20070101,fundamental,growth,利润总额同比变化率,基本面,成长
npro_tp_rank_delta,,20070101,fundamental,growth,利润总额行业内分位数之差,基本面,成长
npro_trend,,20070101,fundamental,growth,业绩趋势因子,基本面,成长
ocf_q_sale,1,20070101,fundamental,earning,经营活动产生的现金流量净额/营业收入,基本面,盈利
ocf_q_ta,1,20070101,fundamental,earning,经营活动产生的现金流量净额/总资产,基本面,盈利
ocf_sale,1,20070101,fundamental,earning,经营活动产生的现金流量净额/营业收入,基本面,盈利
ocf_ta,1,20070101,fundamental,earning,经营活动产生的现金流量净额/总资产,基本面,盈利
ocfa,1,20070101,fundamental,earning,产能利用率提升,基本面,盈利
ocftop,1,20070101,fundamental,value,经营现金流/市值,基本面,估值
ocftop_q,1,20070101,fundamental,value,单季度经营现金流/市值,基本面,估值
ocftop_q_rank1y,1,20070101,fundamental,value,ocftop_q分位数,基本面,估值
ocftop_rank1y,1,20070101,fundamental,value,ocftop分位数,基本面,估值
op_equ,1,20070101,fundamental,earning,营业利润/净资产,基本面,盈利
op_equ_chgq1,,20070101,fundamental,growth,op_equ环比变化值,基本面,成长
op_equ_zscore,1,20070101,fundamental,earning,op_equ标准化得分,基本面,盈利
op_q_equ,1,20070101,fundamental,earning,营业利润/净资产,基本面,盈利
op_q_equ_chgq4,,20070101,fundamental,growth,op_q_equ同比变化值,基本面,成长
optop_est,,20070101,analyst,forecast,营业利润/市值-一致预期值,分析师,估值
optop_est_pct3m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
optop_est_pct6m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
outperform_title,,20070101,analyst,surprise,研报标题超预期,分析师,超预期
outperform_titlepct,,20070101,analyst,surprise,研报标题超预期,分析师,超预期
peg_est,,20070101,analyst,forecast,PEG-一致预期值,分析师,估值
periodexp_q_sale,1,20070101,fundamental,earning,期间费用/营业收入,基本面,盈利
periodexp_sale,1,20070101,fundamental,earning,期间费用/营业收入,基本面,盈利
price_weiskew12m,1,20070101,behavior,volatility,成交量加权偏度,量价,波动率
price_weiskew1m,1,20070101,behavior,volatility,成交量加权偏度,量价,波动率
price_weiskew2m,1,20070101,behavior,volatility,成交量加权偏度,量价,波动率
price_weiskew3m,1,20070101,behavior,volatility,成交量加权偏度,量价,波动率
price_weiskew6m,1,20070101,behavior,liquidity,成交量加权偏度,量价,波动率
price_weivol12m,1,20070101,behavior,momentum,成交量加权收盘价比值,量价,动量反转
price_weivol1m,1,20070101,behavior,momentum,成交量加权收盘价比值,量价,动量反转
price_weivol2m,1,20070101,behavior,momentum,成交量加权收盘价比值,量价,动量反转
price_weivol3m,1,20070101,behavior,momentum,成交量加权收盘价比值,量价,动量反转
price_weivol6m,1,20070101,behavior,momentum,成交量加权收盘价比值,量价,动量反转
pvcorrstd_intra,,20070101,high_frequency,hf_correlation,价量相关性波动性,高频,波动率
pvi_intra,,20070101,high_frequency,hf_momentum,量升累计收益,高频,动量反转
rar_intra,,20070101,high_frequency,hf_correlation,收益率自相关系数,高频,动量反转
ratio_cash,1,20070101,fundamental,quality,现金比率,基本面,财务质量
ratio_current,1,20070101,fundamental,quality,流动比率,基本面,财务质量
ratio_quick,1,20070101,fundamental,quality,速动比率,基本面,财务质量
ratio_quickcon,1,20070101,fundamental,quality,保守速动比率,基本面,财务质量
rec_npro_12m,,20070101,analyst,adjustment,盈利预测调整因子,分析师,盈利调整
rec_npro_3m,,20070101,analyst,adjustment,盈利预测调整因子,分析师,盈利调整
rec_npro_6m,,20070101,analyst,adjustment,盈利预测调整因子,分析师,盈利调整
ret_std12m,1,20070101,behavior,volatility,收益率标准差,量价,波动率
ret_std1m,1,20070101,behavior,volatility,收益率标准差,量价,波动率
ret_std2m,1,20070101,behavior,volatility,收益率标准差,量价,波动率
ret_std3m,1,20070101,behavior,volatility,收益率标准差,量价,波动率
ret_std6m,1,20070101,behavior,volatility,收益率标准差,量价,波动率
roic,1,20070101,fundamental,earning,EBIT(1-税率)/投入资本,基本面,盈利
rotc,1,20070101,fundamental,earning,EBIT/有形资产,基本面,盈利
rroc,1,20070101,fundamental,earning,营业能力改善,基本面,盈利
sales_acce,,20070101,fundamental,growth,营业收入加速度,基本面,成长
sales_czscore,,20070101,fundamental,growth,sales单季度同比增速的标准化得分,基本面,成长
sales_pctq4,,20070101,fundamental,growth,营业收入同比变化率,基本面,成长
sales_q_pctq4,,20070101,fundamental,growth,营业收入同比变化率,基本面,成长
sales_q_ta,1,20070101,fundamental,quality,资产周转率,基本面,财务质量
sales_q_ta_chgq4,,20070101,fundamental,growth,sale_q_ta同比变化值,基本面,成长
sales_rank_delta,,20070101,fundamental,growth,营业收入行业内分位数之差,基本面,成长
sales_ta,1,20070101,fundamental,quality,资产周转率,基本面,财务质量
sales_ta_chgq1,,20070101,fundamental,growth,sale_ta环比变化值,基本面,成长
sales_ta_zscore,1,20070101,fundamental,earning,sale_ta标准化得分,基本面,盈利
skew_intra1min,,20070101,high_frequency,hf_volatility,高频偏度,高频,波动率
skew_intra5min,,20070101,high_frequency,hf_volatility,高频偏度,高频,波动率
smart_money,,20070101,high_frequency,hf_liquidity,聪明钱因子,高频,资金流
stop,1,20070101,fundamental,value,市销率倒数,基本面,估值
stop_est,,20070101,analyst,forecast,营业收入/市值-一致预期值,分析师,估值
stop_est_pct3m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
stop_est_pct6m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
stop_q,1,20070101,fundamental,value,单季度市销率倒数,基本面,估值
stop_q_rank1y,1,20070101,fundamental,value,stop_q分位数,基本面,估值
stop_rank1y,1,20070101,fundamental,value,stop分位数,基本面,估值
sue_gp,1,20070101,fundamental,earning,未预期-毛利润,基本面,盈利
sue_gpc,1,20070101,fundamental,earning,未预期-毛利润-带截距,基本面,盈利
sue_npro,1,20070101,fundamental,earning,未预期-归母净利润,基本面,盈利
sue_npro_op,1,20070101,fundamental,earning,未预期-营业利润,基本面,盈利
sue_npro_opc,1,20070101,fundamental,earning,未预期-营业利润-带截距,基本面,盈利
sue_npro_tp,1,20070101,fundamental,earning,未预期-利润总额,基本面,盈利
sue_npro_tpc,1,20070101,fundamental,earning,未预期-利润总额-带截距,基本面,盈利
sue_nproc,1,20070101,fundamental,earning,未预期-归母净利润-带截距,基本面,盈利
sue_sales,1,20070101,fundamental,earning,未预期-营业收入,基本面,盈利
sue_salesc,1,20070101,fundamental,earning,未预期-营业收入-带截距,基本面,盈利
sue_tax,1,20070101,fundamental,earning,未预期-所得税,基本面,盈利
sue_taxc,1,20070101,fundamental,earning,未预期-所得税-带截距,基本面,盈利
ta_equ,1,20070101,fundamental,quality,权益乘数,基本面,财务质量
tax_acce,,20070101,fundamental,growth,所得税加速度,基本面,成长
tax_czscore,,20070101,fundamental,growth,tax单季度同比增速的标准化得分,基本面,成长
tax_equ,1,20070101,fundamental,earning,所得税/净资产,基本面,盈利
tax_equ_chgq1,,20070101,fundamental,growth,tax_equ环比变化值,基本面,成长
tax_equ_zscore,1,20070101,fundamental,earning,tax_equ标准化得分,基本面,盈利
tax_pctq4,,20070101,fundamental,growth,所得税同比变化率,基本面,成长
tax_q_equ,1,20070101,fundamental,earning,所得税/净资产,基本面,盈利
tax_q_equ_chgq4,,20070101,fundamental,growth,tax_q_equ同比变化值,基本面,成长
tax_q_pctq4,,20070101,fundamental,growth,所得税同比变化率,基本面,成长
tax_rank_delta,,20070101,fundamental,growth,所得税行业内分位数之差,基本面,成长
tcv_intra,,20070101,high_frequency,hf_liquidity,一致买入因子,高频,流动性
tp_equ,1,20070101,fundamental,earning,利润总额/净资产,基本面,盈利
tp_equ_chgq1,,20070101,fundamental,growth,tp_equ环比变化值,基本面,成长
tp_equ_zscore,1,20070101,fundamental,earning,tp_equ标准化得分,基本面,盈利
tp_q_equ,1,20070101,fundamental,earning,利润总额/净资产,基本面,盈利
tp_q_equ_chgq4,,20070101,fundamental,growth,tp_q_equ同比变化值,基本面,成长
tptop_est,,20070101,analyst,forecast,利润总额/市值-一致预期值,分析师,估值
tptop_est_pct3m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
tptop_est_pct6m,,20070101,analyst,forecast,环比指标变化值,分析师,估值
trendratio_intra,,20070101,high_frequency,hf_momentum,日内价格变化路径,高频,动量反转
turn_12m,1,20070101,behavior,liquidity,换手率-12月,量价,流动性
turn_1m,1,20070101,behavior,liquidity,换手率-1月,量价,流动性
turn_2m,1,20070101,behavior,liquidity,换手率-2月,量价,流动性
turn_3m,1,20070101,behavior,liquidity,换手率-3月,量价,流动性
turn_6m,1,20070101,behavior,liquidity,换手率-6月,量价,流动性
turn_cv12m,1,20070101,behavior,liquidity,换手率变异系数,量价,流动性
turn_cv1m,1,20070101,behavior,liquidity,换手率变异系数,量价,流动性
turn_cv2m,1,20070101,behavior,liquidity,换手率变异系数,量价,流动性
turn_cv3m,1,20070101,behavior,liquidity,换手率变异系数,量价,流动性
turn_cv6m,1,20070101,behavior,liquidity,换手率变异系数,量价,流动性
turn_utd,,20070101,high_frequency,hf_liquidity,换手率分布,高频,流动性
turnvp_corr12m,1,20070101,behavior,correlation,换手率-成交均价相关系数,量价,流动性
turnvp_corr1m,1,20070101,behavior,correlation,换手率-成交均价相关系数,量价,流动性
turnvp_corr2m,1,20070101,behavior,correlation,换手率-成交均价相关系数,量价,流动性
turnvp_corr3m,1,20070101,behavior,correlation,换手率-成交均价相关系数,量价,流动性
turnvp_corr6m,1,20070101,behavior,correlation,换手率-成交均价相关系数,量价,流动性
up_npro_dt12m,,20070101,analyst,adjustment,分析师盈利上修占比--公告日,分析师,盈利调整
up_npro_dt6m,,20070101,analyst,adjustment,分析师盈利上修占比--公告日,分析师,盈利调整
upnpro_est_qua,,20070101,analyst,surprise,单季度净利润超预期幅度,分析师,超预期
uppct_npro_12m,,20070101,analyst,adjustment,分析师盈利上修占比,分析师,盈利调整
uppct_npro_3m,,20070101,analyst,adjustment,分析师盈利上修占比,分析师,盈利调整
uppct_npro_6m,,20070101,analyst,adjustment,分析师盈利上修占比,分析师,盈利调整
uppct_npro_dt12m,,20070101,analyst,adjustment,分析师盈利上修占比--公告日,分析师,盈利调整
uppct_npro_dt6m,,20070101,analyst,adjustment,分析师盈利上修占比--公告日,分析师,盈利调整
vardown_intra1min,,20070101,high_frequency,hf_volatility,下行波动占比,高频,波动率
vardown_intra5min,,20070101,high_frequency,hf_volatility,下行波动占比,高频,波动率
varr_intra,,20070101,high_frequency,hf_liquidity,变异数比率,高频,流动性
vol_end15min,,20070101,high_frequency,hf_liquidity,尾盘成交占比,高频,流动性
vol_highret,,20070101,high_frequency,hf_momentum,高波动收益率,高频,动量反转
vol_highvwap,,20070101,high_frequency,hf_momentum,高成交量交易成本,高频,动量反转
vol_lowvwap,,20070101,high_frequency,hf_momentum,低成交量交易成本,高频,动量反转
vol_st5min,,20070101,high_frequency,hf_liquidity,开盘成交占比,高频,流动性
vol_stdwei,,20070101,high_frequency,hf_volatility,波动加权成交占比,高频,波动率
vol_vwapcorr,,20070101,high_frequency,hf_correlation,波动价相关性,高频,波动率
volar_intra,,20070101,high_frequency,hf_correlation,成交量自相关系数,高频,流动性
