,level,file_name,factor_name,init_date,category0,category1,description,min_date,max_date
28,level0,analyst/forecast,etop_est,20110101,analyst,forecast,归母净利润/市值一致预期值,20110104,20250213
29,level0,analyst/forecast,etop_est_pct3m,20110101,analyst,forecast,3个月归母净利润/市值一致预期变化,20110104,20250213
30,level0,analyst/forecast,etop_est_pct6m,20110101,analyst,forecast,6个月归母净利润/市值一致预期变化,20110104,20250213
31,level0,analyst/forecast,npro_cagr1y_est,20110101,analyst,forecast,1年归母净利润CAGR一致预期值,20110104,20250213
32,level0,analyst/forecast,npro_cagr2y_est,20110101,analyst,forecast,2年归母净利润CAGR一致预期值,20110104,20250213
33,level0,analyst/forecast,optop_est,20110101,analyst,forecast,营业利润/市值一致预期值,20110104,20250213
34,level0,analyst/forecast,optop_est_pct3m,20110101,analyst,forecast,3个月营业利润/市值一致预期变化,20110104,20250213
35,level0,analyst/forecast,optop_est_pct6m,20110101,analyst,forecast,6个月营业利润/市值一致预期变化,20110104,20250213
36,level0,analyst/forecast,price_potential,20110101,analyst,forecast,分析师评级一致目标价空间,20110104,20250213
37,level0,analyst/forecast,roe_est,20110101,analyst,forecast,净资产收益率一致预期值,20110104,20250213
38,level0,analyst/forecast,sales_cagr1y_est,20110101,analyst,forecast,1年营业收入CAGR一致预期值,20110104,20250213
39,level0,analyst/forecast,sales_cagr2y_est,20110101,analyst,forecast,2年营业收入CAGR一致预期值,20110104,20250213
40,level0,analyst/forecast,stop_est,20110101,analyst,forecast,营业收入/市值一致预期值,20110104,20250213
41,level0,analyst/forecast,stop_est_pct3m,20110101,analyst,forecast,3个月营业收入/市值一致预期变化,20110104,20250213
42,level0,analyst/forecast,stop_est_pct6m,20110101,analyst,forecast,6个月营业收入/市值一致预期变化,20110104,20250213
43,level0,analyst/forecast,tptop_est,20110101,analyst,forecast,利润总额/市值一致预期值,20110104,20250213
44,level0,analyst/forecast,tptop_est_pct3m,20110101,analyst,forecast,3个月利润总额/市值一致预期变化,20110104,20250213
45,level0,analyst/forecast,tptop_est_pct6m,20110101,analyst,forecast,6个月利润总额/市值一致预期变化,20110104,20250213
46,level0,analyst/surprise,outperform_npro,20110101,analyst,surprise,单季度净利润超预期幅度,20110104,20250213
47,level0,analyst/surprise,outperform_sales,20110101,analyst,surprise,单季度营业收入超预期幅度,20110104,20250213
48,level0,analyst/surprise,outperform_title,20110101,analyst,surprise,研报标题超预期个数,20110104,20250213
49,level0,analyst/surprise,outperform_titlepct,20110101,analyst,surprise,研报标题超预期比例,20110104,20250213
50,level0,behavior/behavior_anndt,anndt_phigh,20110101,behavior,momentum,公告日最高价距离,20110104,20250213
51,level0,behavior/behavior_anndt,mom_aaa,20110101,behavior,momentum,公告日后3日超额收益,20110104,20250213
52,level0,behavior/behavior_anndt,mom_aog,20110101,behavior,momentum,公告日次日超额收益,20110104,20250213
53,level0,behavior/behavior_ff3,ff_alpha_12m,20110101,behavior,momentum,12个月ff3模型alpha,20110104,20250213
54,level0,behavior/behavior_ff3,ff_alpha_1m,20110101,behavior,momentum,1个月ff3模型alpha,20110104,20250213
55,level0,behavior/behavior_ff3,ff_alpha_2m,20110101,behavior,momentum,2个月ff3模型alpha,20110104,20250213
56,level0,behavior/behavior_ff3,ff_alpha_3m,20110101,behavior,momentum,3个月ff3模型alpha,20110104,20250213
57,level0,behavior/behavior_ff3,ff_alpha_6m,20110101,behavior,momentum,6个月ff3模型alpha,20110104,20250213
58,level0,behavior/behavior_ff3,ff_mom_12m,20110101,behavior,momentum,12个月ff3残差动量,20110104,20250213
59,level0,behavior/behavior_ff3,ff_mom_1m,20110101,behavior,momentum,1个月ff3残差动量,20110104,20250213
60,level0,behavior/behavior_ff3,ff_mom_2m,20110101,behavior,momentum,2个月ff3残差动量,20110104,20250213
61,level0,behavior/behavior_ff3,ff_mom_3m,20110101,behavior,momentum,3个月ff3残差动量,20110104,20250213
62,level0,behavior/behavior_ff3,ff_mom_6m,20110101,behavior,momentum,6个月ff3残差动量,20110104,20250213
63,level0,behavior/behavior_ff3,ff_r2_12m,20110101,behavior,correlation,12个月ff3模型R2,20110104,20250213
64,level0,behavior/behavior_ff3,ff_r2_1m,20110101,behavior,correlation,1个月ff3模型R2,20110104,20250213
65,level0,behavior/behavior_ff3,ff_r2_2m,20110101,behavior,correlation,2个月ff3模型R2,20110104,20250213
66,level0,behavior/behavior_ff3,ff_r2_3m,20110101,behavior,correlation,3个月ff3模型R2,20110104,20250213
67,level0,behavior/behavior_ff3,ff_r2_6m,20110101,behavior,correlation,6个月ff3模型R2,20110104,20250213
68,level0,behavior/behavior_ff3,ff_reskurt_12m,20110101,behavior,volatility,12个月ff3模型残差峰度,20110104,20250213
69,level0,behavior/behavior_ff3,ff_reskurt_1m,20110101,behavior,volatility,1个月ff3模型残差峰度,20110104,20250213
70,level0,behavior/behavior_ff3,ff_reskurt_2m,20110101,behavior,volatility,2个月ff3模型残差峰度,20110104,20250213
71,level0,behavior/behavior_ff3,ff_reskurt_3m,20110101,behavior,volatility,3个月ff3模型残差峰度,20110104,20250213
72,level0,behavior/behavior_ff3,ff_reskurt_6m,20110101,behavior,volatility,6个月ff3模型残差峰度,20110104,20250213
73,level0,behavior/behavior_ff3,ff_resskew_12m,20110101,behavior,volatility,12个月ff3模型残差偏度,20110104,20250213
74,level0,behavior/behavior_ff3,ff_resskew_1m,20110101,behavior,volatility,1个月ff3模型残差偏度,20110104,20250213
75,level0,behavior/behavior_ff3,ff_resskew_2m,20110101,behavior,volatility,2个月ff3模型残差偏度,20110104,20250213
76,level0,behavior/behavior_ff3,ff_resskew_3m,20110101,behavior,volatility,3个月ff3模型残差偏度,20110104,20250213
77,level0,behavior/behavior_ff3,ff_resskew_6m,20110101,behavior,volatility,6个月ff3模型残差偏度,20110104,20250213
78,level0,behavior/behavior_ff3,ff_resvol_12m,20110101,behavior,volatility,12个月ff3模型残差波动率,20110104,20250213
79,level0,behavior/behavior_ff3,ff_resvol_1m,20110101,behavior,volatility,1个月ff3模型残差波动率,20110104,20250213
80,level0,behavior/behavior_ff3,ff_resvol_2m,20110101,behavior,volatility,2个月ff3模型残差波动率,20110104,20250213
81,level0,behavior/behavior_ff3,ff_resvol_3m,20110101,behavior,volatility,3个月ff3模型残差波动率,20110104,20250213
82,level0,behavior/behavior_ff3,ff_resvol_6m,20110101,behavior,volatility,6个月ff3模型残差波动率,20110104,20250213
83,level0,behavior/behavior_slice,ampl_slicecp1m,20110101,behavior,momentum,1个月振幅(收盘价切分，较大),20110104,20250213
84,level0,behavior/behavior_slice,beta_slicevol1m,20110101,behavior,correlation,1个月beta差(成交量切分，较大-较小),20110104,20250213
85,level0,behavior/behavior_slice,corr_slicevol1m,20110101,behavior,correlation,1个月corr差(成交量切分，较大-较小),20110104,20250213
86,level0,behavior/behavior_slice,mom_ltampl_v1,20110101,behavior,momentum,160日长端动量(低振幅),20110104,20250213
87,level0,behavior/behavior_slice,mom_ltampl_v2,20110101,behavior,momentum,160日长端动量(低振幅)v2,20110104,20250213
88,level0,behavior/behavior_slice,mom_slicevol1m,20110101,behavior,momentum,1个月理想反转(成交量切分，较大-较小),20110104,20250213
89,level0,behavior/behavior_slice,skew_slicevol1m,20110101,behavior,momentum,1个月skew差(成交量切分，较大-较小),20110104,20250213
90,level0,behavior/correlation_beta,beta_12m,20110101,behavior,correlation,12个月贝塔,20110104,20250213
91,level0,behavior/correlation_beta,beta_1m,20110101,behavior,correlation,1个月贝塔,20110104,20250213
92,level0,behavior/correlation_beta,beta_2m,20110101,behavior,correlation,2个月贝塔,20110104,20250213
93,level0,behavior/correlation_beta,beta_3m,20110101,behavior,correlation,3个月贝塔,20110104,20250213
94,level0,behavior/correlation_beta,beta_6m,20110101,behavior,correlation,6个月贝塔,20110104,20250213
95,level0,behavior/correlation_vp,turnvp_corr12m,20110101,behavior,correlation,12个月换手率-成交均价相关系数,20110104,20250213
96,level0,behavior/correlation_vp,turnvp_corr1m,20110101,behavior,correlation,1个月换手率-成交均价相关系数,20110104,20250213
97,level0,behavior/correlation_vp,turnvp_corr2m,20110101,behavior,correlation,2个月换手率-成交均价相关系数,20110104,20250213
98,level0,behavior/correlation_vp,turnvp_corr3m,20110101,behavior,correlation,3个月换手率-成交均价相关系数,20110104,20250213
99,level0,behavior/correlation_vp,turnvp_corr6m,20110101,behavior,correlation,6个月换手率-成交均价相关系数,20110104,20250213
100,level0,behavior/liquidity_cap,lncap,20110101,behavior,liquidity,市值(对数总市值),20110104,20250213
101,level0,behavior/liquidity_cap,lncap_free,20110101,behavior,liquidity,市值(对数自由流通市值),20110104,20250213
102,level0,behavior/liquidity_cap,lncap_liq,20110101,behavior,liquidity,市值(对数流通市值),20110104,20250213
103,level0,behavior/liquidity_cap,lockedstk,20110101,behavior,liquidity,锁仓比,20110104,20250213
104,level0,behavior/liquidity_cv,amt_cv12m,20110101,behavior,liquidity,12个月成交额变异系数,20110104,20250213
105,level0,behavior/liquidity_cv,amt_cv1m,20110101,behavior,liquidity,1个月成交额变异系数,20110104,20250213
106,level0,behavior/liquidity_cv,amt_cv2m,20110101,behavior,liquidity,2个月成交额变异系数,20110104,20250213
107,level0,behavior/liquidity_cv,amt_cv3m,20110101,behavior,liquidity,3个月成交额变异系数,20110104,20250213
108,level0,behavior/liquidity_cv,amt_cv6m,20110101,behavior,liquidity,6个月成交额变异系数,20110104,20250213
109,level0,behavior/liquidity_cv,turn_cv12m,20110101,behavior,liquidity,12个月换手率变异系数,20110104,20250213
110,level0,behavior/liquidity_cv,turn_cv1m,20110101,behavior,liquidity,1个月换手率变异系数,20110104,20250213
111,level0,behavior/liquidity_cv,turn_cv2m,20110101,behavior,liquidity,2个月换手率变异系数,20110104,20250213
112,level0,behavior/liquidity_cv,turn_cv3m,20110101,behavior,liquidity,3个月换手率变异系数,20110104,20250213
113,level0,behavior/liquidity_cv,turn_cv6m,20110101,behavior,liquidity,6个月换手率变异系数,20110104,20250213
114,level0,behavior/liquidity_illiquid,illiq_12m,20110101,behavior,liquidity,12个月Amihud非流动性因子,20110104,20250213
115,level0,behavior/liquidity_illiquid,illiq_1m,20110101,behavior,liquidity,1个月Amihud非流动性因子,20110104,20250213
116,level0,behavior/liquidity_illiquid,illiq_2m,20110101,behavior,liquidity,2个月Amihud非流动性因子,20110104,20250213
117,level0,behavior/liquidity_illiquid,illiq_3m,20110101,behavior,liquidity,3个月Amihud非流动性因子,20110104,20250213
118,level0,behavior/liquidity_illiquid,illiq_6m,20110101,behavior,liquidity,6个月Amihud非流动性因子,20110104,20250213
119,level0,behavior/liquidity_illiquid,mif_1m,20110101,behavior,liquidity,1个月市场冲击因子,20110104,20250213
120,level0,behavior/liquidity_turnover,turn_12m,20110101,behavior,liquidity,12个月换手率,20110104,20250213
121,level0,behavior/liquidity_turnover,turn_1m,20110101,behavior,liquidity,1个月换手率,20110104,20250213
122,level0,behavior/liquidity_turnover,turn_2m,20110101,behavior,liquidity,2个月换手率,20110104,20250213
123,level0,behavior/liquidity_turnover,turn_3m,20110101,behavior,liquidity,3个月换手率,20110104,20250213
124,level0,behavior/liquidity_turnover,turn_6m,20110101,behavior,liquidity,6个月换手率,20110104,20250213
125,level0,behavior/liquidity_turnover,turn_unexpected,20110101,behavior,liquidity,1个月意外换手率,20110104,20250213
126,level0,behavior/momentum_classic,mom_12m,20110101,behavior,momentum,12个月动量因子,20110104,20250213
127,level0,behavior/momentum_classic,mom_12m_1m,20110101,behavior,momentum,12个月动量因子(间隔1月),20110104,20250213
128,level0,behavior/momentum_classic,mom_1m,20110101,behavior,momentum,1个月动量因子,20110104,20250213
129,level0,behavior/momentum_classic,mom_1m_intraday,20110101,behavior,momentum,1个月日内动量因子,20110104,20250213
130,level0,behavior/momentum_classic,mom_1m_overnight,20110101,behavior,momentum,1个月日间动量因子,20110104,20250213
131,level0,behavior/momentum_classic,mom_2m,20110101,behavior,momentum,2个月动量因子,20110104,20250213
132,level0,behavior/momentum_classic,mom_3m,20110101,behavior,momentum,3个月动量因子,20110104,20250213
133,level0,behavior/momentum_classic,mom_6m,20110101,behavior,momentum,6个月动量因子,20110104,20250213
134,level0,behavior/momentum_classic,mom_new1m,20110101,behavior,momentum,1个月日内-日间合成因子,20110104,20250213
135,level0,behavior/momentum_mdr,mom_mdr12m,20110101,behavior,momentum,12个月区间最大日收益率,20110104,20250213
136,level0,behavior/momentum_mdr,mom_mdr1m,20110101,behavior,momentum,1个月区间最大日收益率,20110104,20250213
137,level0,behavior/momentum_mdr,mom_mdr2m,20110101,behavior,momentum,2个月区间最大日收益率,20110104,20250213
138,level0,behavior/momentum_mdr,mom_mdr3m,20110101,behavior,momentum,3个月区间最大日收益率,20110104,20250213
139,level0,behavior/momentum_mdr,mom_mdr6m,20110101,behavior,momentum,6个月区间最大日收益率,20110104,20250213
140,level0,behavior/momentum_phigh,mom_phigh1m,20110101,behavior,momentum,1个月最高价距离,20110104,20250213
141,level0,behavior/momentum_weivol,price_weivol1m,20110101,behavior,momentum,1个月成交量加权收盘价比值,20110104,20250213
142,level0,behavior/volatility_exret,exret_std12m,20110101,behavior,volatility,12个月超额收益率标准差,20110104,20250213
143,level0,behavior/volatility_exret,exret_std1m,20110101,behavior,volatility,1个月超额收益率标准差,20110104,20250213
144,level0,behavior/volatility_exret,exret_std2m,20110101,behavior,volatility,2个月超额收益率标准差,20110104,20250213
145,level0,behavior/volatility_exret,exret_std3m,20110101,behavior,volatility,3个月超额收益率标准差,20110104,20250213
146,level0,behavior/volatility_exret,exret_std6m,20110101,behavior,volatility,6个月超额收益率标准差,20110104,20250213
147,level0,behavior/volatility_ret,ret_std12m,20110101,behavior,volatility,12个月收益率标准差,20110104,20250213
148,level0,behavior/volatility_ret,ret_std1m,20110101,behavior,volatility,1个月收益率标准差,20110104,20250213
149,level0,behavior/volatility_ret,ret_std2m,20110101,behavior,volatility,2个月收益率标准差,20110104,20250213
150,level0,behavior/volatility_ret,ret_std3m,20110101,behavior,volatility,3个月收益率标准差,20110104,20250213
151,level0,behavior/volatility_ret,ret_std6m,20110101,behavior,volatility,6个月收益率标准差,20110104,20250213
152,level0,behavior/volatility_skew,price_weiskew12m,20110101,behavior,volatility,12个月成交量加权偏度,20110104,20250213
153,level0,behavior/volatility_skew,price_weiskew1m,20110101,behavior,volatility,1个月成交量加权偏度,20110104,20250213
154,level0,behavior/volatility_skew,price_weiskew2m,20110101,behavior,volatility,2个月成交量加权偏度,20110104,20250213
155,level0,behavior/volatility_skew,price_weiskew3m,20110101,behavior,volatility,3个月成交量加权偏度,20110104,20250213
156,level0,behavior/volatility_skew,price_weiskew6m,20110101,behavior,volatility,6个月成交量加权偏度,20110104,20250213
157,level0,fundamental/earning_classic,cfo_sales_qtr,20110101,fundamental,earning,单季度经营活动现金流/营业收入,20110104,20250213
158,level0,fundamental/earning_classic,cfo_sales_ttm,20110101,fundamental,earning,TTM经营活动现金流/营业收入,20110104,20250213
159,level0,fundamental/earning_classic,cfo_sales_zscore,20110101,fundamental,earning,"TTM经营活动现金流/营业收入,Z-Score",20110104,20250213
160,level0,fundamental/earning_classic,cfo_ta_qtr,20110101,fundamental,earning,单季度经营活动现金流/总资产,20110104,20250213
161,level0,fundamental/earning_classic,cfo_ta_ttm,20110101,fundamental,earning,TTM经营活动现金流/总资产,20110104,20250213
162,level0,fundamental/earning_classic,cfo_ta_zscore,20110101,fundamental,earning,"TTM经营活动现金流/总资产,Z-Score",20110104,20250213
163,level0,fundamental/earning_classic,dedt_equ_ttm,20110101,fundamental,earning,TTM扣非归母净利润/净资产,20110104,20250213
164,level0,fundamental/earning_classic,dedt_sales_ttm,20110101,fundamental,earning,TTM扣非归母净利润/营业收入,20110104,20250213
165,level0,fundamental/earning_classic,dedt_ta_ttm,20110101,fundamental,earning,TTM扣非归母净利润/总资产,20110104,20250213
166,level0,fundamental/earning_classic,ebit_tangible_ttm,20110101,fundamental,earning,"TTM,EBIT/有形资产",20110104,20250213
167,level0,fundamental/earning_classic,expense_sales_qtr,20110101,fundamental,earning,单季度费用/营业收入,20110104,20250213
168,level0,fundamental/earning_classic,expense_sales_ttm,20110101,fundamental,earning,TTM费用/营业收入,20110104,20250213
169,level0,fundamental/earning_classic,expense_sales_zscore,20110101,fundamental,earning,"TTM费用/营业收入,Z-Score",20110104,20250213
170,level0,fundamental/earning_classic,gp_margin_qtr,20110101,fundamental,earning,单季度毛利润除以营业收入(毛利率),20110104,20250213
171,level0,fundamental/earning_classic,gp_margin_ttm,20110101,fundamental,earning,TTM毛利润除以营业收入(毛利率),20110104,20250213
172,level0,fundamental/earning_classic,gp_margin_zscore,20110101,fundamental,earning,"TTM毛利润除以营业收入(毛利率),Z-Score",20110104,20250213
173,level0,fundamental/earning_classic,gp_ta_qtr,20110101,fundamental,earning,单季度毛利润除以总资产,20110104,20250213
174,level0,fundamental/earning_classic,gp_ta_ttm,20110101,fundamental,earning,TTM毛利润除以总资产,20110104,20250213
175,level0,fundamental/earning_classic,gp_ta_zscore,20110101,fundamental,earning,"毛利润/总资产,Z-Score",20110104,20250213
176,level0,fundamental/earning_classic,net_margin_qtr,20110101,fundamental,earning,单季度归母净利润/营业收入(净利率),20110104,20250213
177,level0,fundamental/earning_classic,net_margin_ttm,20110101,fundamental,earning,TTM归母净利润/营业收入(净利率),20110104,20250213
178,level0,fundamental/earning_classic,net_margin_zscore,20110101,fundamental,earning,"TTM归母净利润/营业收入(净利率),Z-Score",20110104,20250213
179,level0,fundamental/earning_classic,npro_core_ratio,20110101,fundamental,earning,核心净利润占比,20110104,20250213
180,level0,fundamental/earning_classic,oper_margin_qtr,20110101,fundamental,earning,单季度营业利润/营业收入(营业利润率),20110104,20250213
181,level0,fundamental/earning_classic,oper_margin_ttm,20110101,fundamental,earning,TTM营业利润/营业收入(营业利润率),20110104,20250213
182,level0,fundamental/earning_classic,oper_margin_zscore,20110101,fundamental,earning,"TTM营业利润/营业收入(营业利润率),Z-Score",20110104,20250213
183,level0,fundamental/earning_classic,roa_qtr,20110101,fundamental,earning,单季度归母净利润/总资产(ROA),20110104,20250213
184,level0,fundamental/earning_classic,roa_ttm,20110101,fundamental,earning,TTM归母净利润/总资产(ROA),20110104,20250213
185,level0,fundamental/earning_classic,roa_zscore,20110101,fundamental,earning,"TTM归母净利润/总资产(ROA),Z-Score",20110104,20250213
186,level0,fundamental/earning_classic,roe_qtr,20110101,fundamental,earning,单季度归母净利润/净资产(ROE),20110104,20250213
187,level0,fundamental/earning_classic,roe_ttm,20110101,fundamental,earning,TTM归母净利润/净资产(ROE),20110104,20250213
188,level0,fundamental/earning_classic,roe_zscore,20110101,fundamental,earning,"归母净利润/净资产,Z-Score",20110104,20250213
189,level0,fundamental/earning_classic,roic_qtr,20110101,fundamental,earning,单季度EBIT(1-税率)/投入资本,20110104,20250213
190,level0,fundamental/earning_classic,roic_ttm,20110101,fundamental,earning,"TTM,EBIT(1-税率)/投入资本",20110104,20250213
191,level0,fundamental/earning_classic,roic_zscore,20110101,fundamental,earning,"TTM,EBIT(1-税率)/投入资本,Z-Score",20110104,20250213
192,level0,fundamental/earning_classic,tax_equ_qtr,20110101,fundamental,earning,单季度所得税/净资产,20110104,20250213
193,level0,fundamental/earning_classic,tax_equ_ttm,20110101,fundamental,earning,TTM所得税/净资产,20110104,20250213
194,level0,fundamental/earning_classic,tax_equ_zscore,20110101,fundamental,earning,"TTM所得税/净资产,Z-Score",20110104,20250213
195,level0,fundamental/earning_sue,sue_gp,20110101,fundamental,earning,预期外毛利润,20110104,20250213
196,level0,fundamental/earning_sue,sue_gp_reg,20110101,fundamental,earning,预期外毛利润-带截距回归,20110104,20250213
197,level0,fundamental/earning_sue,sue_npro,20110101,fundamental,earning,预期外归母净利润,20110104,20250213
198,level0,fundamental/earning_sue,sue_npro_reg,20110101,fundamental,earning,预期外归母净利润-带截距回归,20110104,20250213
199,level0,fundamental/earning_sue,sue_op,20110101,fundamental,earning,预期外营业利润,20110104,20250213
200,level0,fundamental/earning_sue,sue_op_reg,20110101,fundamental,earning,预期外营业利润-带截距回归,20110104,20250213
201,level0,fundamental/earning_sue,sue_sales,20110101,fundamental,earning,预期外营业收入,20110104,20250213
202,level0,fundamental/earning_sue,sue_sales_reg,20110101,fundamental,earning,预期外营业收入-带截距回归,20110104,20250213
203,level0,fundamental/earning_sue,sue_tax,20110101,fundamental,earning,预期外所得税,20110104,20250213
204,level0,fundamental/earning_sue,sue_tax_reg,20110101,fundamental,earning,预期外所得税-带截距回归,20110104,20250213
205,level0,fundamental/earning_sue,sue_tp,20110101,fundamental,earning,预期外利润总额,20110104,20250213
206,level0,fundamental/earning_sue,sue_tp_reg,20110101,fundamental,earning,预期外利润总额-带截距回归,20110104,20250213
207,level0,fundamental/earning_tsreg,lpnp,20110101,fundamental,earning,线性提纯净利润,20110104,20250213
208,level0,fundamental/earning_tsreg,ocfa,20110101,fundamental,earning,产能利用率提升,20110104,20250213
209,level0,fundamental/earning_tsreg,rroc,20110101,fundamental,earning,营业能力改善,20110104,20250213
210,level0,fundamental/growth_acc,dedt_acce,20110101,fundamental,growth,TTM扣非归母净利润行业内分位数之差,20110104,20250213
211,level0,fundamental/growth_acc,dedt_accv,20110101,fundamental,growth,TTM扣非归母净利润行业内分位数之差,20110104,20250213
212,level0,fundamental/growth_acc,eps_acce,20110101,fundamental,growth,TTM每股收益行业内分位数之差,20110104,20250213
213,level0,fundamental/growth_acc,eps_accv,20110101,fundamental,growth,TTM每股收益行业内分位数之差,20110104,20250213
214,level0,fundamental/growth_acc,gp_acce,20110101,fundamental,growth,TTM毛利润行业内分位数之差,20110104,20250213
215,level0,fundamental/growth_acc,gp_accv,20110101,fundamental,growth,TTM毛利润行业内分位数之差,20110104,20250213
216,level0,fundamental/growth_acc,gp_margin_acce,20110101,fundamental,growth,TTM毛利润率行业内分位数之差,20110104,20250213
217,level0,fundamental/growth_acc,gp_margin_accv,20110101,fundamental,growth,TTM毛利润率行业内分位数之差,20110104,20250213
218,level0,fundamental/growth_acc,net_margin_acce,20110101,fundamental,growth,TTM净利率行业内分位数之差,20110104,20250213
219,level0,fundamental/growth_acc,net_margin_accv,20110101,fundamental,growth,TTM净利率行业内分位数之差,20110104,20250213
220,level0,fundamental/growth_acc,npro_acce,20110101,fundamental,growth,TTM归母净利润行业内分位数之差,20110104,20250213
221,level0,fundamental/growth_acc,npro_accv,20110101,fundamental,growth,TTM归母净利润行业内分位数之差,20110104,20250213
222,level0,fundamental/growth_acc,oper_margin_acce,20110101,fundamental,growth,TTM营业利润率行业内分位数之差,20110104,20250213
223,level0,fundamental/growth_acc,oper_margin_accv,20110101,fundamental,growth,TTM营业利润率行业内分位数之差,20110104,20250213
224,level0,fundamental/growth_acc,roe_acce,20110101,fundamental,growth,TTM净资产收益率行业内分位数之差,20110104,20250213
225,level0,fundamental/growth_acc,roe_accv,20110101,fundamental,growth,TTM净资产收益率行业内分位数之差,20110104,20250213
226,level0,fundamental/growth_acc,sales_acce,20110101,fundamental,growth,营业收入行业内分位数之差,20110104,20250213
227,level0,fundamental/growth_acc,sales_accv,20110101,fundamental,growth,营业收入行业内分位数之差,20110104,20250213
228,level0,fundamental/growth_acc,tax_acce,20110101,fundamental,growth,所得税行业内分位数之差,20110104,20250213
229,level0,fundamental/growth_acc,tax_accv,20110101,fundamental,growth,所得税行业内分位数之差,20110104,20250213
230,level0,fundamental/growth_classic,assetsturn_ttm_yoy,20110101,fundamental,growth,TTM营业收入/总资产(周转率)同比变化率,20110104,20250213
231,level0,fundamental/growth_classic,assetsturn_yoy,20110101,fundamental,growth,单季度营业收入/总资产(周转率)同比变化值,20110104,20250213
232,level0,fundamental/growth_classic,cfo_qoq,20110101,fundamental,growth,单季度经营活动现金流环比变化率,20110104,20250213
233,level0,fundamental/growth_classic,cfo_ttm_yoy,20110101,fundamental,growth,TTM经营活动现金流同比变化率,20110104,20250213
234,level0,fundamental/growth_classic,cfo_yoy,20110101,fundamental,growth,单季度经营活动现金流同比变化率,20110104,20250213
235,level0,fundamental/growth_classic,dedt_equ_ttm_yoy,20110101,fundamental,growth,TTM扣非归母净利润/净资产同比变化率,20110104,20250213
236,level0,fundamental/growth_classic,dedt_equ_yoy,20110101,fundamental,growth,单季度扣非归母净利润/净资产同比变化值,20110104,20250213
237,level0,fundamental/growth_classic,dedt_qoq,20110101,fundamental,growth,单季度扣非归母净利润环比变化率,20110104,20250213
